price_special,price_superior_milled,price_well_milled,palay_production_mt,rainfall,tmax,tmin,rh,wind_speed,avg_yield_ton_per_ha,rice_area_ha
3.807254896031558,-0.2534772757613715,7.367569881686319,0.9165650494600214,1.8990641837516353,0.3198156096329417,0.7807122057041742,0.6032717519574066,-0.30363800780103545,0.6841046582199398,0.18766822680997355
3.334516357692154,-0.2534772757613715,7.990147372621246,0.9165650494600214,-0.4982890384600719,-0.46915681941749543,1.7087286011638398,-0.2704321646705624,0.9976677399176875,0.6841046582199398,0.18766822680997355
3.9464424108442495,-0.2534772757613715,9.78452314588091,0.9165650494600214,-0.5953813275113001,-0.7650214803114098,1.2447204034340098,0.020802474205427243,0.9976677399176875,0.6841046582199398,0.18766822680997355
4.555103116861061,-0.2534772757613715,8.480737344672026,0.38899759368382425,-1.130421813985089,-1.1595076948366265,0.3167040079743386,-0.8529014424225417,2.2989734876364105,-2.970557436009802,0.10764215018995428
2.1805426800830285,-0.2534772757613715,9.863333875131977,0.38899759368382425,-0.9011187483534652,-1.6526154629931493,0.007365209487783367,-0.8529014424225417,0.9976677399176875,-2.970557436009802,0.10764215018995428
4.513909506846717,-0.2534772757613715,10.323472181324506,0.38899759368382425,-1.4175670943706362,-0.5677783730487979,0.7807122057041742,-2.30907463680249,0.9976677399176875,-2.970557436009802,0.10764215018995428
4.564145616620308,-0.2534772757613715,9.78806826518978,-1.568138861377494,-1.4857382760449027,0.6156802705268526,2.7914143958667914,-2.60030927567848,0.9976677399176875,-2.970557436009802,0.10764215018995428
4.887532200602825,-0.2534772757613715,9.669606739976407,-1.568138861377494,-1.2461062434929353,1.5032742532085992,4.183438989056293,-2.8915439145544695,-0.30363800780103545,-2.970557436009802,0.10764215018995428
4.289956929476053,-0.2534772757613715,9.95441617122145,-1.568138861377494,0.5346076535742698,0.5170587168955536,2.3274061981369556,-0.5616668035465521,-1.6049437555197585,-2.970557436009802,0.10764215018995428
4.66622539168024,-0.2534772757613715,9.36265394812518,-1.2684443728460686,1.4228988087238037,-0.37053526578618945,1.2447204034340098,0.3120371130814169,-1.6049437555197585,0.434589575481363,-2.2823937895502215
4.632064837034201,-0.2534772757613715,9.144492759886928,-1.2684443728460686,0.4612719884398315,0.9115449314207704,1.8633980004071202,0.020802474205427243,-0.30363800780103545,0.434589575481363,-2.2823937895502215
4.3591822887440586,-0.2534772757613715,9.139311431666266,-1.2684443728460686,0.34042307547181366,0.3198156096329417,1.554059201920565,0.020802474205427243,-0.30363800780103545,0.434589575481363,-2.2823937895502215
4.39655795441561,-0.2534772757613715,8.842157713186735,1.0034501621439125,-0.6201708481201242,0.22119405600163575,1.2447204034340098,0.020802474205427243,-0.30363800780103545,0.434589575481363,-2.2823937895502215
4.414090356726591,-0.2534772757613715,8.302572374277448,1.0034501621439125,-0.7420526577801766,-0.271913712154887,1.8633980004071202,-0.2704321646705624,-0.30363800780103545,0.434589575481363,-2.2823937895502215
2.1584387917826473,-0.2534772757613715,8.97578144098267,1.0034501621439125,0.40239687699387416,-1.1595076948366265,1.2447204034340098,0.8945063908333962,-0.30363800780103545,0.434589575481363,-2.2823937895502215
5.457209685435333,-0.2534772757613715,9.411522054290549,0.6293315422938497,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,-2.4862046283407997,-0.275568433853338
5.061483103378843,-0.2534772757613715,7.973921634246024,0.6293315422938497,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,-2.4862046283407997,-0.275568433853338
4.328638734001718,-0.2534772757613715,8.726986785895956,0.6293315422938497,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,-2.4862046283407997,-0.275568433853338
7.703567570071165,-0.2534772757613715,4.863079440711136,-0.5080353306731318,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,-2.4862046283407997,-0.275568433853338
3.2968113664120886,-0.2534772757613715,3.898079784737239,-0.5080353306731318,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,-2.4862046283407997,-0.275568433853338
1.6469347220679587,-0.2534772757613715,4.157055295275073,-0.5080353306731318,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,-2.4862046283407997,-0.275568433853338
0.5823645744858958,-0.2534772757613715,4.189506772025516,-0.6430950179389386,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,1.5353914110927318,-1.9053566457033306
0.7755391619352746,-0.2534772757613715,2.726326952660054,-0.6430950179389386,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,1.5353914110927318,-1.9053566457033306
2.4611280985384485,-0.2534772757613715,3.523569744928234,-0.6430950179389386,-0.12403613704629539,0.07326172555468032,0.007365209487783367,0.020802474205427243,-0.30363800780103545,1.5353914110927318,-1.9053566457033306
