price_special,price_superior_milled,price_well_milled,palay_production_mt,rainfall,tmax,tmin,rh,wind_speed,avg_yield_ton_per_ha,rice_area_ha
-0.3253684383830168,-0.011284582625248885,-0.1175404867682704,1.5254180630028118,-0.6811117529501504,-2.145723231149672,-2.158006379918114,0.6032717519574066,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.1845455092533968,-0.1175404867682704,1.5254180630028118,-0.6150063646599525,-1.7512370166244553,-2.4673451784046696,-0.8529014424225417,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.23484706859705534,-0.1175404867682704,1.5254180630028118,-1.1645074048222224,-0.46915681941749543,-1.8486675814315534,-1.7266053590505106,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.3019158143885961,-0.1175404867682704,-0.89054013840403,-1.084974359535578,0.7143018241581586,0.6260428064608938,-2.0178399979265005,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.4136970573745013,-0.1175404867682704,-0.89054013840403,-1.3370011523919574,1.700517360471204,1.554059201920565,-2.0178399979265005,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.8412603117955829,-0.1175404867682704,-0.89054013840403,0.8289832108040571,0.7143018241581586,0.3167040079743386,0.3120371130814169,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.2688235662166607,-0.1175404867682704,-0.8741095195152457,0.04811331162609481,0.023950948739027342,-0.45664298824205224,0.020802474205427243,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.218522006873006,-0.1175404867682704,-0.8741095195152457,0.48812730243272434,0.023950948739027342,-0.30197358899877186,0.6032717519574066,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.1905766961265278,-0.1175404867682704,-0.8741095195152457,0.8341476942642289,-0.271913712154887,-0.6113123874853326,1.1857410297093858,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.198960289350471,-0.1175404867682704,1.6502907665575723,-0.2225056216869026,0.22119405600163575,-0.30197358899877186,0.020802474205427243,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.207343882574414,-0.1175404867682704,1.6502907665575723,-1.1717376816664629,0.023950948739027342,0.6260428064608938,-0.2704321646705624,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.0508501423941483,-0.1175404867682704,1.6502907665575723,-0.5065522119963466,-0.6663999266801038,-0.45664298824205224,0.6032717519574066,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.1738095096786416,-0.1175404867682704,-0.5119556763399958,-0.8305374743977852,-0.37053526578618945,-0.45664298824205224,-0.17335395171190057,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.296768876963139,-0.1175404867682704,-0.5119556763399958,-1.154522736799224,-0.07467060489227861,-0.45664298824205224,-0.9499796553812035,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.4197282442476322,-0.1175404867682704,1.08376302727229,-1.4785079992006622,0.22119405600163575,-0.45664298824205224,-1.7266053590505106,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.291179814813841,-0.1175404867682704,-1.2474131806684248,-1.510527796653727,1.996382021365122,1.554059201920565,-2.0178399979265005,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-1.1421381574993033,-0.1175404867682704,-1.2474131806684248,0.1958175385870058,1.996382021365122,1.554059201920565,-1.1441360812985313,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.9930965001847657,-0.1175404867682704,-1.2474131806684248,0.689542157379421,1.0101664850520764,0.3167040079743386,-0.2704321646705624,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.844054842870228,-0.1175404867682704,-0.9897810764922871,2.387624319083879,0.3198156096329417,0.007365209487783367,0.6032717519574066,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.6931501648392604,-0.1175404867682704,-0.9897810764922871,-1.3060142516309272,1.4046526995772932,1.3993898026772846,-1.1441360812985313,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.6987392269885544,-0.1175404867682704,-0.9897810764922871,0.9591281940003844,1.1087880386833753,-0.147304189755497,0.6032717519574066,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.6959446959139054,-0.1175404867682704,2.0748579586437583,2.62105897148364,0.12257250237033329,-0.30197358899877186,1.4769756685853754,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.6931501648392604,-0.1175404867682704,2.0748579586437583,0.12661346022070472,-0.7650214803114098,-0.6113123874853326,0.8945063908333962,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.8328767185716399,-0.1175404867682704,2.0748579586437583,0.47779833551238093,-0.6663999266801038,-0.30197358899877186,1.4769756685853754,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.7434517241829189,-0.1175404867682704,1.3926586623814348,1.3981092881149797,-2.145723231149672,-1.229989984458443,1.4769756685853754,0.9976677399176875,0.008946199044968343,0.3497781934488126
